u,v,name,highway,oneway,length,lanes,bridge,ref,junction,maxspeed,tunnel,access,id,cnt,n_id
635132981,635132991,Πλατεία Μαυροκορδάτου,primary_link,True,26.718,,,,,,,,,,330
635132991,95663474,Μάγερ,primary,True,93.268,1,,,,,,,,,331
635442926,250713331,Καλλιδρομίου,residential,True,49.37,,,,,,,,,,332
653971685,653971690,Βησσαρίωνος,residential,True,92.205,,,,,,,,,,333
653971685,250691724,Ομήρου,residential,True,112.288,,,,,,,,,,334
653971690,250698924,Σίνα,residential,True,111.658,,,,,,,,,,335
663798587,250713539,Τζωρτζ,residential,True,63.28,,,,,,,,,,336
688786344,962356738,,primary_link,True,30.329,1,,,,,,,,,337
688786344,962356785,Καποδιστρίου,primary,True,19.895,1,,,,,,,,,338
807999510,7127124359,Χρήστου Λαδά,residential,True,21.689,,,,,,,,,,339
844627879,95663418,Μάρνη,secondary,False,51.122,4,,,,,,,,,340
844627879,95663375,Μάρνη,secondary,False,33.934,4,,,,,,,,,341
954712407,2511789008,Βασιλίσσης Σοφίας,primary_link,True,28.295,3,,ΕΟ54,,30.0,,,,,342
954712407,6220792258,Βασιλίσσης Σοφίας,primary,False,134.96900000000002,4,,ΕΟ54,,,,,,,343
954712407,250691827,,primary_link,True,45.036,1,,,,,,yes,,,344
954712428,250691847,Βασιλίσσης Αμαλίας,primary,True,13.248,5,,ΕΟ91,,30.0,,,,,345
954712428,7384331753,,primary,True,24.991,1,,,,,,,,,346
961530639,97788213,Πατησίων,primary,True,61.492,2,,ΕΟ1,,,,,,,347
961530806,961530639,,primary_link,True,30.846000000000004,1,,,,,,,,,348
961530806,597677303,Μάρνη,primary,True,37.909,3,,,,,,,,,349
962356608,962356671,,primary_link,True,24.296,1,,,,,,,,,350
962356608,300398465,Καματερού,primary,True,29.621,2,,,,,,,,,351
962356657,31179466,Μάρνη,primary,True,8.157,2,,,,,,,,,352
962356657,95663472,Αχαρνών,primary,True,98.296,2,,,,,,,,,353
962356671,95663492,Χαλκοκονδύλη,secondary,True,82.568,1,,,,,,,,,354
962356674,95663392,Μάρνη,primary,True,98.046,3,,,,,,,,,355
962356679,95663426,Καποδιστρίου,primary,True,106.424,1,,,,,,,,,356
962356679,95663454,3ης Σεπτεμβρίου,primary,True,62.364,3,,,,,,,,,357
962356738,3879024943,Μάρνη,primary,True,17.344,2,,,,,,,,,358
962356740,97834761,,primary_link,True,33.848000000000006,1,,,,,,,,,359
962356740,31179466,Λιοσίων,primary,True,23.158,2,,,,,,,,,360
962356785,962356657,Καποδιστρίου,primary,True,6.321,2,,,,,,,,,361
962356785,962356738,Μάρνη,primary,True,22.954,2,,,,,,,,,362
962356840,962356674,,primary_link,True,22.84,1,,,,,,,,,363
962356840,95663464,Στουρνάρη,secondary,True,23.805,2,,,,,,,,,364
962356923,962356785,Μάρνη,primary,True,7.627,2,,,,,,,,,365
962356923,962356608,Καματερού,primary,True,75.05,2,,,,,,,,,366
1003481221,7214467394,Παναγή Τσαλδάρη,primary,True,80.575,4,,ΕΟ56,,50.0,,,,,367
1303525204,635442926,Καλλιδρομίου,residential,True,8.486,,,,,,,,,,368
2511789008,250691827,Πανεπιστημίου,primary,True,44.301,3,,,,50.0,,,,,369
2511789008,7384331753,Βασιλέως Γεωργίου Α',primary,True,15.716,3,,ΕΟ54,,,,,,,370
2878357812,961484809,Πλ. Αιγύπτου,residential,True,36.424,,,,,,,,,,371
2878357812,516020349,Μαυροματαίων,secondary,True,17.006999999999998,1,,,,,,,,,372
3339821648,250691794,Κριεζώτου,residential,True,168.12300000000002,,,,,,,,,,373
3339821648,250691723,Πανεπιστημίου,primary,True,161.33400000000003,"['4', '5']",,,,50.0,,,,,374
3731648988,250714050,"['Βερανζέρου', 'Κάνιγγος']",residential,True,143.511,,,,,,,,,,375
3731648988,250713539,Ακαδημίας,secondary,True,89.322,2,,,,,,,,,376
3879024939,95663461,Μάρνη,primary,False,45.414,4,,,,,,,,,377
3879024939,3879024943,Μάρνη,primary,False,10.589,4,,,,,,,,,378
3879024939,95663433,Σολωμού,residential,True,30.522,,,,,,,,,,379
3879024943,3879024939,Μάρνη,primary,False,10.589,4,,,,,,,,,380
3879024943,962356657,Μάρνη,primary,True,40.84,2,,,,,,,,,381
4056070360,358464212,Αλεξάνδρας,primary,True,31.938,4,,,,50.0,,,,,382
4464395361,388172075,Σουλίου,residential,False,29.048,,,,,,,,,,383
5581434215,5921003579,Αλεξάνδρας,primary,True,13.361,4,,,,50.0,,,,,384
5581434215,97788477,Πατησίων,primary,True,44.502,"['4', '5']",,ΕΟ1,,,,,,,385
5581434217,6910572379,Αλεξάνδρας,primary,True,13.425,4,,,,50.0,,,,,386
5581434217,8207556731,Πατησίων,primary,True,35.887,3,,ΕΟ1,,,,,,,387
5921003579,5581434217,Πατησίων,primary,True,12.873,3,,ΕΟ1,,,,,,,388
5921003579,4056070360,Αλεξάνδρας,primary,True,50.604,4,,,,50.0,,,,,389
6220792258,954712407,Βασιλίσσης Σοφίας,primary,False,134.969,4,,ΕΟ54,,,,,,,390
6220792260,250692409,Κανάρη,tertiary,True,74.249,2,,,,,,,,,391
6220792260,6220792258,Ακαδημίας,secondary,True,148.749,3,,,,,,,,,392
6356544246,97788594,Κάνιγγος,residential,True,62.469,,,,,,,,,,393
6693568141,31179468,Μάρνη,secondary,False,61.072,4,,,,,,,,,394
6693568141,95663375,Μάρνη,secondary,False,26.566000000000003,4,,,,,,,,,395
6693647611,250691664,"['Αιόλου', 'Σταύρου Γεωργίου']","['residential', 'living_street']",True,134.08899999999997,1,,,,,,,,,396
6910572379,5581434215,Πατησίων,primary,True,13.053,5,,ΕΟ1,,,,,,,397
6943632782,961484809,Πλ. Αιγύπτου,residential,True,57.36599999999999,,,,,,,,,,398
7214467394,97846089,Σωκράτους,residential,True,60.995000000000005,,,,,,,,,,399
7214467394,363357735,"['Σταδίου', 'Πλατεία Ομονοίας', 'Παναγή Τσαλδάρη']",primary,True,237.246,3,,ΕΟ56,,50.0,,,,,400
7248584892,97835127,Ακομινάτου,residential,True,47.529,,,,,30.0,,,,,401
7384331753,42240105,Βασιλέως Γεωργίου Α',primary,True,112.067,3,,,,30.0,,,,,402
8207556731,6943632782,Πατησίων,primary,True,3.715,3,,ΕΟ1,,,,,,,403
8212395769,95663490,Λιοσίων,secondary,False,6.932,2,,,,30.0,,,,,404
8212395769,97839373,Λιοσίων,secondary,False,9.792,2,,,,30.0,,,,,405
8212395770,95663490,Σουρμελή,secondary,True,5.117,2,,,,,,,,,406
8212395770,8212395769,Σουρμελή,secondary,True,5.739,2,,,,,,,,,407
8253823131,95663527,Μάρνη,secondary,False,25.402,4,,,,,,,,,408
8253823131,962356923,Μάρνη,secondary,True,38.229,2,,,,,,,,,409
8446047162,10134034285,Σόλωνος,secondary,True,55.86000000000001,2,,,,,,,,,410
10134034285,250699613,Ιπποκράτους,tertiary,True,112.926,2,,,,,,,,,411
10134034285,250699711,Σόλωνος,secondary,True,63.007,2,,,,,,,,,412
10134034290,300400248,Σόλωνος,secondary,True,61.173,2,,,,,,,,,413
10134034294,300400470,Ομήρου,residential,True,111.192,,,,,,,,,,414
10134034294,10134034290,Σόλωνος,secondary,True,95.141,2,,,,,,,,,415
10174555843,11271557478,Σίνα,residential,True,13.37,,,,,,,,,,416
10174555843,10134034290,Σίνα,residential,True,112.31199999999998,,,,,,,,,,417
10174555843,300400470,Ακαδημίας,secondary,True,94.759,4,,,,,,,,,418
11256819882,11256819883,Μενάνδρου,residential,False,45.38,,,,,,,,,,419
11256819883,11256819882,Μενάνδρου,residential,False,45.38,,,,,,,,,,420
11256819883,250720872,Μενάνδρου,tertiary,True,45.745,2,,,,,,,,,421
11271557478,653971690,Σίνα,residential,True,46.442,,,,,,,,,,422
11271557478,250709162,Πλατεία Κωστή Παλαμά,residential,False,166.641,1,,,,,,,,,423
